episode,uav_id,total_utility,uav_utility_list,select_agent
1760,2,21.948,"[5.28,6.086,10.583]","[0,1,2]"
1760,3,20.491,"[4.815,5.59,10.087]","[0,1,2]"
1760,4,4.581,"[0.515,0.0,4.067]","[0,1,2]"
1770,0,45.056,"[15.848,12.022,17.185]","[0,1,2]"
1770,1,38.14,"[13.482,9.929,14.728]","[0,1,2]"
1770,2,27.324,"[9.764,6.549,11.01]","[0,1,2]"
1770,3,25.774,"[9.268,6.022,10.483]","[0,1,2]"
1770,4,9.434,"[4.968,0.002,4.463]","[0,1,2]"
1780,0,44.005,"[15.645,11.299,17.062]","[0,1,2]"
1780,1,37.362,"[13.37,9.297,14.696]","[0,1,2]"
1780,2,26.884,"[9.821,6.086,10.978]","[0,1,2]"
1780,3,25.334,"[9.294,5.59,10.451]","[0,1,2]"
1780,4,9.424,"[4.994,0.0,4.431]","[0,1,2]"
1790,0,47.513,"[15.292,16.819,15.402]","[0,1,2]"
1790,1,40.688,"[13.017,14.635,13.036]","[0,1,2]"
1790,2,29.703,"[9.299,11.086,9.318]","[0,1,2]"
1790,3,28.184,"[8.803,10.59,8.791]","[0,1,2]"
1790,4,12.274,"[4.503,5.0,2.771]","[0,1,2]"
1800,0,45.7,"[12.199,16.45,17.051]","[0,1,2]"
1800,1,39.057,"[10.106,14.266,14.685]","[0,1,2]"
1800,2,28.917,"[6.895,11.055,10.967]","[0,1,2]"
1800,3,27.522,"[6.461,10.59,10.471]","[0,1,2]"
1800,4,11.612,"[2.161,5.0,4.451]","[0,1,2]"
1810,0,39.792,"[11.109,11.822,16.86]","[0,1,2]"
1810,1,33.24,"[8.925,9.729,14.585]","[0,1,2]"
1810,2,22.762,"[5.207,6.518,11.036]","[0,1,2]"
1810,3,21.212,"[4.68,6.022,10.509]","[0,1,2]"
1810,4,4.872,"[0.38,0.002,4.489]","[0,1,2]"
1820,0,39.26,"[12.357,11.528,15.375]","[0,1,2]"
1820,1,33.072,"[10.355,9.526,13.191]","[0,1,2]"
1820,2,22.932,"[7.144,6.146,9.642]","[0,1,2]"
1820,3,21.444,"[6.679,5.619,9.146]","[0,1,2]"
1820,4,5.534,"[2.379,0.029,3.126]","[0,1,2]"
1830,0,43.362,"[14.17,12.693,16.499]","[0,1,2]"
1830,1,36.173,"[11.44,10.327,14.406]","[0,1,2]"
1830,2,24.343,"[6.877,6.609,10.857]","[0,1,2]"
1830,3,22.762,"[6.381,6.02,10.361]","[0,1,2]"
1830,4,6.422,"[2.081,0.0,4.341]","[0,1,2]"
1840,0,49.872,"[15.407,16.713,17.752]","[0,1,2]"
1840,1,43.229,"[13.314,14.711,15.204]","[0,1,2]"
1840,2,32.751,"[9.765,11.5,11.486]","[0,1,2]"
1840,3,31.232,"[9.3,10.973,10.959]","[0,1,2]"
1840,4,14.892,"[5.0,4.953,4.939]","[0,1,2]"
1850,0,43.085,"[15.473,11.13,16.481]","[0,1,2]"
1850,1,36.26,"[13.107,9.037,14.115]","[0,1,2]"
1850,2,25.106,"[9.051,5.657,10.397]","[0,1,2]"
1850,3,23.618,"[8.555,5.161,9.901]","[0,1,2]"
1850,4,8.138,"[4.255,0.001,3.881]","[0,1,2]"
1860,0,51.62,"[17.145,17.481,16.995]","[0,1,2]"
1860,1,44.34,"[14.324,15.388,14.629]","[0,1,2]"
1860,2,32.848,"[9.761,12.008,11.08]","[0,1,2]"
1860,3,31.298,"[9.265,11.45,10.584]","[0,1,2]"
1860,4,14.528,"[4.965,5.0,4.564]","[0,1,2]"
1870,0,43.302,"[14.452,11.59,17.26]","[0,1,2]"
1870,1,36.932,"[12.359,9.497,15.076]","[0,1,2]"
1870,2,26.454,"[8.81,6.117,11.527]","[0,1,2]"
1870,3,24.904,"[8.314,5.59,11.0]","[0,1,2]"
1870,4,8.994,"[4.014,0.0,4.98]","[0,1,2]"
1880,0,41.354,"[11.571,12.633,17.151]","[0,1,2]"
1880,1,34.529,"[9.205,10.358,14.967]","[0,1,2]"
1880,2,23.713,"[5.318,6.978,11.418]","[0,1,2]"
1880,3,22.194,"[4.822,6.451,10.922]","[0,1,2]"
1880,4,5.424,"[0.522,0.001,4.902]","[0,1,2]"
1890,0,49.627,"[16.086,16.342,17.2]","[0,1,2]"
1890,1,42.438,"[13.447,14.249,14.743]","[0,1,2]"
1890,2,31.284,"[9.222,11.038,11.025]","[0,1,2]"
1890,3,29.796,"[8.695,10.573,10.529]","[0,1,2]"
1890,4,13.456,"[4.395,4.553,4.509]","[0,1,2]"
1900,0,45.197,"[15.458,12.632,17.106]","[0,1,2]"
1900,1,38.372,"[13.183,10.357,14.831]","[0,1,2]"
1900,2,27.894,"[9.634,6.977,11.282]","[0,1,2]"
1900,3,26.344,"[9.107,6.45,10.786]","[0,1,2]"
1900,4,9.574,"[4.807,0.0,4.766]","[0,1,2]"
1910,0,48.573,"[15.922,16.942,15.709]","[0,1,2]"
1910,1,41.93,"[13.647,14.758,13.525]","[0,1,2]"
1910,2,31.283,"[9.76,11.547,9.976]","[0,1,2]"
1910,3,29.795,"[9.295,11.02,9.48]","[0,1,2]"
1910,4,13.455,"[4.995,5.0,3.46]","[0,1,2]"
1920,0,48.724,"[15.767,15.636,17.32]","[0,1,2]"
1920,1,41.899,"[13.31,13.634,14.954]","[0,1,2]"
1920,2,31.252,"[9.254,10.592,11.405]","[0,1,2]"
1920,3,29.857,"[8.789,10.158,10.909]","[0,1,2]"
1920,4,14.377,"[4.489,4.998,4.889]","[0,1,2]"
1930,0,43.989,"[11.681,17.201,15.108]","[0,1,2]"
1930,1,36.891,"[9.042,14.926,12.924]","[0,1,2]"
1930,2,25.568,"[4.817,11.546,9.206]","[0,1,2]"
1930,3,24.049,"[4.321,11.019,8.71]","[0,1,2]"
1930,4,8.139,"[0.021,4.999,3.12]","[0,1,2]"
1940,0,44.686,"[15.51,11.929,17.247]","[0,1,2]"
1940,1,37.952,"[13.326,9.927,14.699]","[0,1,2]"
1940,2,27.305,"[9.777,6.547,10.981]","[0,1,2]"
1940,3,25.755,"[9.281,6.02,10.454]","[0,1,2]"
1940,4,9.415,"[4.981,0.0,4.434]","[0,1,2]"
1950,0,43.315,"[16.48,12.28,14.554]","[0,1,2]"
1950,1,36.217,"[13.75,10.096,12.37]","[0,1,2]"
1950,2,24.725,"[9.356,6.547,8.821]","[0,1,2]"
1950,3,23.206,"[8.86,6.02,8.325]","[0,1,2]"
1950,4,6.866,"[4.56,0.0,2.305]","[0,1,2]"
1960,0,52.469,"[17.048,18.133,17.287]","[0,1,2]"
1960,1,45.098,"[14.227,15.949,14.921]","[0,1,2]"
1960,2,33.268,"[9.664,12.4,11.203]","[0,1,2]"
1960,3,31.749,"[9.199,11.873,10.676]","[0,1,2]"
1960,4,14.549,"[4.899,4.993,4.656]","[0,1,2]"
1970,0,50.495,"[15.911,17.572,17.012]","[0,1,2]"
1970,1,43.397,"[13.545,15.388,14.464]","[0,1,2]"
1970,2,32.581,"[9.827,12.008,10.746]","[0,1,2]"
1970,3,30.969,"[9.3,11.45,10.219]","[0,1,2]"
1970,4,14.199,"[5.0,5.0,4.199]","[0,1,2]"
1980,0,43.731,"[16.396,11.008,16.327]","[0,1,2]"
1980,1,37.088,"[13.848,9.097,14.143]","[0,1,2]"
1980,2,26.441,"[9.792,6.055,10.594]","[0,1,2]"
1980,3,24.922,"[9.265,5.59,10.067]","[0,1,2]"
1980,4,9.442,"[4.965,0.0,4.477]","[0,1,2]"
1990,0,48.043,"[16.676,14.243,17.124]","[0,1,2]"
1990,1,40.763,"[14.037,11.786,14.94]","[0,1,2]"
1990,2,20.865,"[9.643,11.222]","[0,2]"
1990,3,27.152,"[9.147,7.31,10.695]","[0,1,2]"
1990,4,9.522,"[4.847,0.0,4.675]","[0,1,2]"
2000,0,47.29,"[15.329,17.677,14.284]","[0,1,2]"
2000,1,40.647,"[13.145,15.493,12.009]","[0,1,2]"
2000,2,30.0,"[9.765,11.944,8.291]","[0,1,2]"
2000,3,28.512,"[9.3,11.417,7.795]","[0,1,2]"
2000,4,12.172,"[5.0,4.967,2.205]","[0,1,2]"
2010,0,44.904,"[16.012,11.85,17.042]","[0,1,2]"
2010,1,38.079,"[13.646,9.666,14.767]","[0,1,2]"
2010,2,26.925,"[9.759,6.117,11.049]","[0,1,2]"
2010,3,25.437,"[9.294,5.59,10.553]","[0,1,2]"
2010,4,9.957,"[4.994,0.0,4.963]","[0,1,2]"
2020,0,47.439,"[16.4,15.669,15.371]","[0,1,2]"
2020,1,40.523,"[13.852,13.667,13.005]","[0,1,2]"
2020,2,29.707,"[9.796,10.625,9.287]","[0,1,2]"
2020,3,28.219,"[9.3,10.16,8.76]","[0,1,2]"
2020,4,12.739,"[5.0,5.0,2.74]","[0,1,2]"
2030,0,41.607,"[12.679,14.803,14.125]","[0,1,2]"
2030,1,34.509,"[10.313,12.346,11.85]","[0,1,2]"
2030,2,23.017,"[6.257,8.459,8.301]","[0,1,2]"
2030,3,21.374,"[5.73,7.87,7.774]","[0,1,2]"
2030,4,4.604,"[1.43,1.42,1.754]","[0,1,2]"
2040,0,40.951,"[11.917,11.82,17.214]","[0,1,2]"
2040,1,33.944,"[9.278,9.727,14.939]","[0,1,2]"
2040,2,22.621,"[4.884,6.516,11.221]","[0,1,2]"
2040,3,21.102,"[4.357,6.02,10.725]","[0,1,2]"
2040,4,4.762,"[0.057,0.0,4.705]","[0,1,2]"
2050,0,49.021,"[14.36,17.233,17.428]","[0,1,2]"
2050,1,41.741,"[11.721,14.958,15.062]","[0,1,2]"
2050,2,30.418,"[7.496,11.578,11.344]","[0,1,2]"
2050,3,28.837,"[7.0,11.02,10.817]","[0,1,2]"
2050,4,12.497,"[2.7,5.0,4.797]","[0,1,2]"
2060,0,45.033,"[10.896,16.65,17.487]","[0,1,2]"
2060,1,38.208,"[8.53,14.466,15.212]","[0,1,2]"
2060,2,27.392,"[4.812,11.086,11.494]","[0,1,2]"
2060,3,25.873,"[4.316,10.59,10.967]","[0,1,2]"
2060,4,9.963,"[0.016,5.0,4.947]","[0,1,2]"
2070,0,44.34,"[12.645,15.699,15.996]","[0,1,2]"
2070,1,37.697,"[10.37,13.697,13.63]","[0,1,2]"
2070,2,27.05,"[6.483,10.655,9.912]","[0,1,2]"
2070,3,25.5,"[5.956,10.159,9.385]","[0,1,2]"
2070,4,10.02,"[1.656,4.999,3.365]","[0,1,2]"
2080,0,48.78,"[15.955,15.717,17.108]","[0,1,2]"
2080,1,42.228,"[13.68,13.897,14.651]","[0,1,2]"
2080,2,31.75,"[9.793,11.024,10.933]","[0,1,2]"
2080,3,30.293,"[9.297,10.59,10.406]","[0,1,2]"
2080,4,14.383,"[4.997,5.0,4.386]","[0,1,2]"
2090,0,44.517,"[16.024,11.268,17.225]","[0,1,2]"
2090,1,37.783,"[13.567,9.266,14.95]","[0,1,2]"
2090,2,26.798,"[9.511,6.055,11.232]","[0,1,2]"
2090,3,25.31,"[8.984,5.59,10.736]","[0,1,2]"
2090,4,9.4,"[4.684,0.0,4.716]","[0,1,2]"
2100,0,45.762,"[11.309,17.281,17.172]","[0,1,2]"
2100,1,38.937,"[8.852,15.188,14.897]","[0,1,2]"
2100,2,28.121,"[4.796,11.977,11.348]","[0,1,2]"
2100,3,26.571,"[4.3,11.45,10.821]","[0,1,2]"
2100,4,9.801,"[0.0,5.0,4.801]","[0,1,2]"
2110,0,40.261,"[11.281,11.851,17.129]","[0,1,2]"
2110,1,33.618,"[8.915,9.758,14.945]","[0,1,2]"
2110,2,22.971,"[5.028,6.547,11.396]","[0,1,2]"
2110,3,21.421,"[4.501,6.02,10.9]","[0,1,2]"
2110,4,5.081,"[0.201,0.0,4.88]","[0,1,2]"
2120,0,42.432,"[11.434,13.348,17.649]","[0,1,2]"
2120,1,35.425,"[8.886,11.346,15.192]","[0,1,2]"
2120,2,24.609,"[4.83,8.304,11.474]","[0,1,2]"
2120,3,23.09,"[4.303,7.839,10.947]","[0,1,2]"
2120,4,7.18,"[0.003,2.249,4.927]","[0,1,2]"
2130,0,39.539,"[11.246,11.481,16.812]","[0,1,2]"
2130,1,32.623,"[8.789,9.297,14.537]","[0,1,2]"
2130,2,21.976,"[4.902,6.086,10.988]","[0,1,2]"
2130,3,20.457,"[4.375,5.59,10.492]","[0,1,2]"
2130,4,4.547,"[0.075,0.0,4.472]","[0,1,2]"
2140,0,43.6,"[15.115,11.299,17.186]","[0,1,2]"
2140,1,37.23,"[13.113,9.297,14.82]","[0,1,2]"
2140,2,27.09,"[9.733,6.086,11.271]","[0,1,2]"
2140,3,25.633,"[9.268,5.59,10.775]","[0,1,2]"
2140,4,9.723,"[4.968,0.0,4.755]","[0,1,2]"
2150,0,40.698,"[12.897,10.748,17.053]","[0,1,2]"
2150,1,34.419,"[10.713,8.928,14.778]","[0,1,2]"
2150,2,24.11,"[6.995,6.055,11.06]","[0,1,2]"
2150,3,22.653,"[6.499,5.59,10.564]","[0,1,2]"
2150,4,6.743,"[2.199,0.0,4.544]","[0,1,2]"
2160,0,44.235,"[10.539,16.208,17.488]","[0,1,2]"
2160,1,37.956,"[8.446,14.297,15.213]","[0,1,2]"
2160,2,27.478,"[4.897,11.086,11.495]","[0,1,2]"
2160,3,25.959,"[4.401,10.59,10.968]","[0,1,2]"
2160,4,10.049,"[0.101,5.0,4.948]","[0,1,2]"
2170,0,44.238,"[15.392,12.224,16.622]","[0,1,2]"
2170,1,37.777,"[13.299,10.131,14.347]","[0,1,2]"
2170,2,27.13,"[9.75,6.582,10.798]","[0,1,2]"
2170,3,25.58,"[9.254,6.024,10.302]","[0,1,2]"
2170,4,9.24,"[4.954,0.004,4.282]","[0,1,2]"
2180,0,51.756,"[16.769,17.71,17.277]","[0,1,2]"
2180,1,44.84,"[14.221,15.526,15.093]","[0,1,2]"
2180,2,33.179,"[9.827,11.977,11.375]","[0,1,2]"
2180,3,31.598,"[9.3,11.45,10.848]","[0,1,2]"
2180,4,14.828,"[5.0,5.0,4.828]","[0,1,2]"
2190,0,42.151,"[13.017,11.99,17.143]","[0,1,2]"
2190,1,35.599,"[10.833,9.897,14.868]","[0,1,2]"
2190,2,24.952,"[7.115,6.517,11.319]","[0,1,2]"
2190,3,23.433,"[6.619,6.021,10.792]","[0,1,2]"
2190,4,7.093,"[2.319,0.001,4.772]","[0,1,2]"
2200,0,44.561,"[16.855,11.099,16.607]","[0,1,2]"
2200,1,37.736,"[14.216,9.097,14.423]","[0,1,2]"
2200,2,26.751,"[9.822,6.055,10.874]","[0,1,2]"
2200,3,25.232,"[9.295,5.59,10.347]","[0,1,2]"
2200,4,9.322,"[4.995,0.0,4.327]","[0,1,2]"
2210,0,44.612,"[15.907,11.299,17.407]","[0,1,2]"
2210,1,38.06,"[13.632,9.297,15.132]","[0,1,2]"
2210,2,27.244,"[9.745,6.086,11.414]","[0,1,2]"
2210,3,25.756,"[9.28,5.59,10.887]","[0,1,2]"
2210,4,9.846,"[4.98,0.0,4.867]","[0,1,2]"
2220,0,43.645,"[14.792,12.372,16.48]","[0,1,2]"
2220,1,37.093,"[12.699,10.188,14.205]","[0,1,2]"
2220,2,26.615,"[9.15,6.977,10.487]","[0,1,2]"
2220,3,25.096,"[8.685,6.45,9.96]","[0,1,2]"
2220,4,8.326,"[4.385,0.0,3.94]","[0,1,2]"
2230,0,45.048,"[15.483,11.999,17.565]","[0,1,2]"
2230,1,38.314,"[13.208,9.997,15.108]","[0,1,2]"
2230,2,28.005,"[9.659,6.955,11.39]","[0,1,2]"
2230,3,26.486,"[9.163,6.459,10.863]","[0,1,2]"
2230,4,9.716,"[4.863,0.009,4.843]","[0,1,2]"
2240,0,40.384,"[10.84,11.953,17.591]","[0,1,2]"
2240,1,33.741,"[8.747,9.769,15.225]","[0,1,2]"
2240,2,23.263,"[5.198,6.558,11.507]","[0,1,2]"
2240,3,21.744,"[4.733,6.031,10.98]","[0,1,2]"
2240,4,5.404,"[0.433,0.011,4.96]","[0,1,2]"
2250,0,42.619,"[12.493,14.518,15.608]","[0,1,2]"
2250,1,35.794,"[9.945,12.425,13.424]","[0,1,2]"
2250,2,24.978,"[5.72,9.383,9.875]","[0,1,2]"
2250,3,23.521,"[5.224,8.918,9.379]","[0,1,2]"
2250,4,8.041,"[0.924,3.758,3.359]","[0,1,2]"
2260,0,49.042,"[16.135,16.039,16.867]","[0,1,2]"
2260,1,42.217,"[13.678,14.128,14.41]","[0,1,2]"
2260,2,31.57,"[9.791,11.086,10.692]","[0,1,2]"
2260,3,30.082,"[9.295,10.59,10.196]","[0,1,2]"
2260,4,14.172,"[4.995,5.0,4.176]","[0,1,2]"
2270,0,45.412,"[11.83,16.759,16.823]","[0,1,2]"
2270,1,38.496,"[9.282,14.666,14.548]","[0,1,2]"
2270,2,27.342,"[5.226,11.117,10.999]","[0,1,2]"
2270,3,25.854,"[4.761,10.59,10.503]","[0,1,2]"
2270,4,9.944,"[0.461,5.0,4.483]","[0,1,2]"
2280,0,50.973,"[16.109,17.525,17.339]","[0,1,2]"
2280,1,43.875,"[13.743,15.068,15.064]","[0,1,2]"
2280,2,32.552,"[9.856,11.181,11.515]","[0,1,2]"
2280,3,30.878,"[9.298,10.561,11.019]","[0,1,2]"
2280,4,14.968,"[4.998,4.971,4.999]","[0,1,2]"
2290,0,48.484,"[14.398,16.592,17.494]","[0,1,2]"
2290,1,41.841,"[12.214,14.499,15.128]","[0,1,2]"
2290,2,31.194,"[8.665,11.119,11.41]","[0,1,2]"
2290,3,29.613,"[8.169,10.561,10.883]","[0,1,2]"
2290,4,13.703,"[3.869,4.971,4.863]","[0,1,2]"
2300,0,45.548,"[16.855,11.135,17.558]","[0,1,2]"
2300,1,38.45,"[14.216,9.042,15.192]","[0,1,2]"
2300,2,26.958,"[9.822,5.662,11.474]","[0,1,2]"
2300,3,25.408,"[9.295,5.166,10.947]","[0,1,2]"
2300,4,9.928,"[4.995,0.006,4.927]","[0,1,2]"
2310,0,40.102,"[12.986,11.087,16.029]","[0,1,2]"
2310,1,33.004,"[10.256,8.903,13.845]","[0,1,2]"
2310,2,21.681,"[5.862,5.692,10.127]","[0,1,2]"
2310,3,20.1,"[5.335,5.165,9.6]","[0,1,2]"
2310,4,4.62,"[1.035,0.005,3.58]","[0,1,2]"
2320,0,41.143,"[12.019,12.507,16.616]","[0,1,2]"
2320,1,34.227,"[9.471,10.414,14.341]","[0,1,2]"
2320,2,23.073,"[5.246,7.034,10.792]","[0,1,2]"
2320,3,21.492,"[4.688,6.507,10.296]","[0,1,2]"
2320,4,4.722,"[0.388,0.057,4.276]","[0,1,2]"
2330,0,44.979,"[16.407,13.292,15.28]","[0,1,2]"
2330,1,37.79,"[13.859,10.926,13.005]","[0,1,2]"
2330,2,18.921,"[9.634,9.287]","[0,2]"
2330,3,24.317,"[9.107,6.45,8.76]","[0,1,2]"
2330,4,7.547,"[4.807,0.0,2.74]","[0,1,2]"
2340,0,40.89,"[11.932,12.65,16.308]","[0,1,2]"
2340,1,33.974,"[9.384,10.557,14.033]","[0,1,2]"
2340,2,22.82,"[5.328,7.008,10.484]","[0,1,2]"
2340,3,21.177,"[4.77,6.45,9.957]","[0,1,2]"
2340,4,4.407,"[0.47,0.0,3.937]","[0,1,2]"
2350,0,44.11,"[14.501,12.493,17.116]","[0,1,2]"
2350,1,37.376,"[12.317,10.127,14.932]","[0,1,2]"
2350,2,26.56,"[8.599,6.578,11.383]","[0,1,2]"
2350,3,25.01,"[8.103,6.02,10.887]","[0,1,2]"
2350,4,8.67,"[3.803,0.0,4.867]","[0,1,2]"
2360,0,47.901,"[15.482,17.37,15.049]","[0,1,2]"
2360,1,40.348,"[12.57,15.095,12.683]","[0,1,2]"
2360,2,19.384,"[7.838,11.546]","[0,1]"
2360,3,26.768,"[7.311,11.019,8.438]","[0,1,2]"
2360,4,10.428,"[3.011,4.999,2.418]","[0,1,2]"
2370,0,52.334,"[16.508,18.505,17.321]","[0,1,2]"
2370,1,45.054,"[14.051,15.957,15.046]","[0,1,2]"
2370,2,33.393,"[9.826,12.07,11.497]","[0,1,2]"
2370,3,31.75,"[9.299,11.45,11.001]","[0,1,2]"
2370,4,14.98,"[4.999,5.0,4.981]","[0,1,2]"
2380,0,40.963,"[11.854,12.286,16.823]","[0,1,2]"
2380,1,34.502,"[9.761,10.193,14.548]","[0,1,2]"
2380,2,24.193,"[6.212,6.982,10.999]","[0,1,2]"
2380,3,22.643,"[5.716,6.455,10.472]","[0,1,2]"
2380,4,5.873,"[1.416,0.005,4.452]","[0,1,2]"
2390,0,50.396,"[15.485,17.292,17.618]","[0,1,2]"
2390,1,42.934,"[12.755,14.926,15.252]","[0,1,2]"
2390,2,31.273,"[8.192,11.546,11.534]","[0,1,2]"
2390,3,29.723,"[7.696,11.019,11.007]","[0,1,2]"
2390,4,13.383,"[3.396,4.999,4.987]","[0,1,2]"
2400,0,45.642,"[16.86,12.409,16.373]","[0,1,2]"
2400,1,38.544,"[14.221,10.134,14.189]","[0,1,2]"
2400,2,27.052,"[9.827,6.585,10.64]","[0,1,2]"
2400,3,25.471,"[9.3,6.027,10.144]","[0,1,2]"
2400,4,9.131,"[5.0,0.007,4.124]","[0,1,2]"
2410,0,40.628,"[15.567,11.394,13.667]","[0,1,2]"
2410,1,33.257,"[12.655,9.301,11.301]","[0,1,2]"
2410,2,21.427,"[7.754,6.09,7.583]","[0,1,2]"
2410,3,19.908,"[7.227,5.594,7.087]","[0,1,2]"
2410,4,3.998,"[2.927,0.004,1.067]","[0,1,2]"
2420,0,42.69,"[13.655,11.598,17.437]","[0,1,2]"
2420,1,36.229,"[11.562,9.505,15.162]","[0,1,2]"
2420,2,25.582,"[8.013,6.125,11.444]","[0,1,2]"
2420,3,24.063,"[7.548,5.598,10.917]","[0,1,2]"
2420,4,8.153,"[3.248,0.008,4.897]","[0,1,2]"
2430,0,46.16,"[17.145,11.477,17.537]","[0,1,2]"
2430,1,39.153,"[14.415,9.475,15.262]","[0,1,2]"
2430,2,27.661,"[9.852,6.264,11.544]","[0,1,2]"
2430,3,26.111,"[9.294,5.799,11.017]","[0,1,2]"
2430,4,10.201,"[4.994,0.209,4.997]","[0,1,2]"
2440,0,46.629,"[16.005,13.107,17.517]","[0,1,2]"
2440,1,39.258,"[13.639,10.559,15.06]","[0,1,2]"
2440,2,27.935,"[9.583,7.01,11.342]","[0,1,2]"
2440,3,26.323,"[9.056,6.452,10.815]","[0,1,2]"
2440,4,9.553,"[4.756,0.002,4.795]","[0,1,2]"
2450,0,45.217,"[14.821,14.183,16.213]","[0,1,2]"
2450,1,38.392,"[12.637,11.817,13.938]","[0,1,2]"
2450,2,27.238,"[9.088,7.93,10.22]","[0,1,2]"
2450,3,25.595,"[8.592,7.31,9.693]","[0,1,2]"
2450,4,7.965,"[4.292,0.0,3.673]","[0,1,2]"
2460,0,42.049,"[11.601,14.851,15.596]","[0,1,2]"
2460,1,35.315,"[9.053,12.849,13.412]","[0,1,2]"
2460,2,24.33,"[4.828,9.638,9.863]","[0,1,2]"
2460,3,22.811,"[4.301,9.142,9.367]","[0,1,2]"
2460,4,6.901,"[0.001,3.552,3.347]","[0,1,2]"
2470,0,48.705,"[12.652,18.69,17.364]","[0,1,2]"
2470,1,41.516,"[10.286,16.233,14.998]","[0,1,2]"
2470,2,30.024,"[6.399,12.346,11.28]","[0,1,2]"
2470,3,28.443,"[5.903,11.788,10.753]","[0,1,2]"
2470,4,11.243,"[1.603,4.908,4.733]","[0,1,2]"
2480,0,47.835,"[16.67,14.957,16.209]","[0,1,2]"
2480,1,40.646,"[14.122,12.591,13.934]","[0,1,2]"
2480,2,29.323,"[9.728,9.211,10.385]","[0,1,2]"
2480,3,27.742,"[9.201,8.684,9.858]","[0,1,2]"
2480,4,11.402,"[4.901,2.664,3.838]","[0,1,2]"
2490,0,43.332,"[16.14,10.209,16.983]","[0,1,2]"
2490,1,36.689,"[13.683,8.298,14.708]","[0,1,2]"
2490,2,26.38,"[9.796,5.594,10.99]","[0,1,2]"
2490,3,24.954,"[9.3,5.16,10.494]","[0,1,2]"
2490,4,9.474,"[5.0,0.0,4.474]","[0,1,2]"
2500,0,41.019,"[16.3,11.65,13.069]","[0,1,2]"
2500,1,34.194,"[13.843,9.466,10.885]","[0,1,2]"
2500,2,23.209,"[9.787,6.086,7.336]","[0,1,2]"
2500,3,21.721,"[9.291,5.59,6.84]","[0,1,2]"
2500,4,5.811,"[4.991,0.0,0.82]","[0,1,2]"
2510,0,43.037,"[13.254,12.91,16.873]","[0,1,2]"
2510,1,36.121,"[10.888,10.726,14.507]","[0,1,2]"
2510,2,24.798,"[7.001,7.008,10.789]","[0,1,2]"
2510,3,23.248,"[6.505,6.45,10.293]","[0,1,2]"
2510,4,6.478,"[2.205,0.0,4.273]","[0,1,2]"
2520,0,47.202,"[16.505,13.171,17.526]","[0,1,2]"
2520,1,40.286,"[14.048,10.987,15.251]","[0,1,2]"
2520,2,28.794,"[9.823,7.438,11.533]","[0,1,2]"
2520,3,27.182,"[9.296,6.88,11.006]","[0,1,2]"
2520,4,9.982,"[4.996,0.0,4.986]","[0,1,2]"
2530,0,43.387,"[15.622,12.02,15.745]","[0,1,2]"
2530,1,36.653,"[13.347,9.927,13.379]","[0,1,2]"
2530,2,25.668,"[9.46,6.547,9.661]","[0,1,2]"
2530,3,24.118,"[8.964,6.02,9.134]","[0,1,2]"
2530,4,7.778,"[4.664,0.0,3.114]","[0,1,2]"
2540,0,49.904,"[15.269,17.342,17.293]","[0,1,2]"
2540,1,43.079,"[12.903,15.158,15.018]","[0,1,2]"
2540,2,32.263,"[9.185,11.609,11.469]","[0,1,2]"
2540,3,30.682,"[8.72,11.02,10.942]","[0,1,2]"
2540,4,14.342,"[4.42,5.0,4.922]","[0,1,2]"
2550,0,44.539,"[15.425,12.326,16.789]","[0,1,2]"
2550,1,37.805,"[13.241,9.96,14.605]","[0,1,2]"
2550,2,27.327,"[9.692,6.58,11.056]","[0,1,2]"
2550,3,25.746,"[9.196,6.022,10.529]","[0,1,2]"
2550,4,9.406,"[4.896,0.002,4.509]","[0,1,2]"
2560,0,48.024,"[14.12,16.591,17.313]","[0,1,2]"
2560,1,40.744,"[11.117,14.589,15.038]","[0,1,2]"
2560,2,29.252,"[6.216,11.547,11.489]","[0,1,2]"
2560,3,27.733,"[5.72,11.02,10.993]","[0,1,2]"
2560,4,11.393,"[1.42,5.0,4.973]","[0,1,2]"
2570,0,39.396,"[10.822,11.727,16.847]","[0,1,2]"
2570,1,32.753,"[8.547,9.634,14.572]","[0,1,2]"
2570,2,22.275,"[4.829,6.423,11.023]","[0,1,2]"
2570,3,20.725,"[4.333,5.896,10.496]","[0,1,2]"
2570,4,4.815,"[0.033,0.306,4.476]","[0,1,2]"
2580,0,46.375,"[15.778,13.454,17.143]","[0,1,2]"
2580,1,39.459,"[13.503,11.179,14.777]","[0,1,2]"
2580,2,28.305,"[9.785,7.461,11.059]","[0,1,2]"
2580,3,26.693,"[9.289,6.872,10.532]","[0,1,2]"
2580,4,9.923,"[4.989,0.422,4.512]","[0,1,2]"
2590,0,42.103,"[15.854,11.039,15.21]","[0,1,2]"
2590,1,35.46,"[13.397,9.128,12.935]","[0,1,2]"
2590,2,24.813,"[9.51,6.086,9.217]","[0,1,2]"
2590,3,23.325,"[9.045,5.59,8.69]","[0,1,2]"
2590,4,7.415,"[4.745,0.0,2.67]","[0,1,2]"
2600,0,45.537,"[11.319,16.822,17.396]","[0,1,2]"
2600,1,38.712,"[8.862,14.729,15.121]","[0,1,2]"
2600,2,27.558,"[4.806,11.349,11.403]","[0,1,2]"
2600,3,26.008,"[4.31,10.822,10.876]","[0,1,2]"
2600,4,9.238,"[0.01,4.372,4.856]","[0,1,2]"
2610,0,42.886,"[15.455,11.359,16.072]","[0,1,2]"
